yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2019-12	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	2	25.0	86400	1482
2019-10	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	2	25.0	86400	1482
2019-03	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	1	25.0	86400	1482
2019-11	1kmE5430N2712	1	Animalia	5283	Sittidae	2484916	Sitta europaea	NOT_SUPPLIED	Unknown	4	25.0	86400	1482
2019-03	1kmE5430N2712	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2018-10	1kmE5430N2712	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2019-04	1kmE5430N2712	1	Animalia	6100963	Phylloscopidae	2493091	Phylloscopus collybita	NOT_SUPPLIED	Unknown	1	25.0	86400	1656
2022-03	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	1000.0	86400	6445
2018-07	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	4	25.0	86400	6445
2021-08	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Juvenile	1	10.0	86400	6445
2020-08	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2019-08	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-04	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	6	25.0	86400	6445
2019-03	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	25.0	86400	6445
2018-04	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	3	25.0	86400	6445
2021-06	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2018-08	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	25.0	86400	6445
2021-08	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	1000.0	86400	6445
2019-11	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2020-01	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2019-12	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2021-10	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2022-04	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	1000.0	86400	6445
2021-12	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2019-04	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2018-05	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	25.0	86400	6445
2019-07	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2020-06	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	2	1000.0	86400	6445
2019-05	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-01	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2020-03	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	25.0	86400	6445
2022-07	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	1000.0	86400	6445
2022-06	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2022-05	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	1000.0	86400	6445
2022-03	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2020-07	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	3	1000.0	86400	6445
2018-05	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	25.0	86400	6445
2018-06	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	MALE	Unknown	1	25.0	86400	6445
2019-03	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	3	25.0	86400	6445
2022-07	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	1	1000.0	86400	6445
2022-04	1kmE5430N2712	1	Animalia	5242	Fringillidae	2494686	Carduelis carduelis	NOT_SUPPLIED	Unknown	2	1000.0	86400	6445
2021-06	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2021-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	5.0	86400	7709
2019-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2019-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2021-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2019-12	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2022-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	1000.0	86400	7709
2020-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2022-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	MALE	Unknown	1	1000.0	86400	7709
2019-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2018-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2019-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2020-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2022-05	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2019-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	6	25.0	86400	7709
2022-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	1000.0	86400	7709
2018-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2018-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Juvenile	1	25.0	86400	7709
2022-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2022-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	1000.0	86400	7709
2021-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	4.0	86400	7709
2022-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	MALE	Unknown	1	1000.0	86400	7709
2020-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2019-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-12	1kmE5430N2712	1	Animalia	5233	Columbidae	2495414	Columba livia	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2022-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2017-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	7	25.0	86400	7709
2017-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2022-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2020-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	1000.0	86400	7709
2022-09	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2017-10	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-10	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-12	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2021-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	12.0	86400	7709
2018-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	2	25.0	86400	7709
2020-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2018-05	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	3	25.0	86400	7709
2022-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	4	1000.0	86400	7709
2022-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	2	1000.0	86400	7709
2020-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2019-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2020-05	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	1000.0	86400	7709
2018-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2018-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-05	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2021-10	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	4.0	86400	7709
2017-09	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2019-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2018-10	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2019-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2021-06	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	5.0	86400	7709
2019-12	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2018-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2019-05	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	25.0	86400	7709
2018-02	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Adult	2	25.0	86400	7709
2021-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	4	4.0	86400	7709
2020-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	2	25.0	86400	7709
2019-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2022-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	1000.0	86400	7709
2017-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2019-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2018-07	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	2	25.0	86400	7709
2021-12	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	1000.0	86400	7709
2022-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2021-11	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	2	1000.0	86400	7709
2018-09	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2017-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	FEMALE	Unknown	1	25.0	86400	7709
2018-06	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	3	25.0	86400	7709
2017-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2018-03	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	5	25.0	86400	7709
2019-01	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	NOT_SUPPLIED	Unknown	1	25.0	86400	7709
2018-08	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	1	25.0	86400	7709
2022-04	1kmE5430N2712	1	Animalia	5233	Columbidae	2495696	Streptopelia decaocto	MALE	Unknown	4	1000.0	86400	7709
2019-02	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2020-01	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2021-11	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2022-04	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2021-08	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2021-12	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2019-10	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	2	25.0	86400	2788
2021-09	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2022-03	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	1000.0	86400	2788
2019-12	1kmE5430N2712	1	Animalia	9348	Strigidae	2497266	Athene noctua	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2020-05	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Adult	1	1000.0	86400	2788
2020-06	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Juvenile	1	1000.0	86400	2788
2019-02	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2022-03	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	MALE	Unknown	1	1000.0	86400	2788
2022-04	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	MALE	Unknown	1	1000.0	86400	2788
2020-05	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Juvenile	1	1000.0	86400	2788
2019-01	1kmE5430N2712	1	Animalia	9348	Strigidae	2497306	Asio otus	NOT_SUPPLIED	Unknown	1	25.0	86400	2788
2019-09	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-11	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-04	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	3	25.0	86400	14282
2020-06	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	1000.0	86400	14282
2017-04	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2019-03	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	MALE	Unknown	1	25.0	86400	14282
2019-10	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-03	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2018-03	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2018-12	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-05	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-01	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2019-12	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	25.0	86400	14282
2020-05	1kmE5430N2712	1	Animalia	5235	Corvidae	5229493	Garrulus glandarius	NOT_SUPPLIED	Unknown	2	1000.0	86400	14282
2019-05	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2018-06	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Adult	1	25.0	86400	6085
2019-07	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2019-09	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2019-11	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2018-07	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2017-05	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2018-06	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-05	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2017-03	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-08	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2019-12	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2020-05	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	3	1000.0	86400	6085
2020-04	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-04	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2018-02	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2018-04	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-05	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	MALE	Unknown	1	25.0	86400	6085
2020-03	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	3	25.0	86400	6085
2019-03	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-04	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	2	25.0	86400	6085
2018-07	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2017-07	1kmE5430N2712	1	Animalia	5264	Passeridae	5231198	Passer montanus	NOT_SUPPLIED	Unknown	1	25.0	86400	6085
2018-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	7	25.0	86400	7550
2017-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	FEMALE	Unknown	1	25.0	86400	7550
2018-06	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	3	25.0	86400	7550
2017-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	2	25.0	86400	7550
2018-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Juvenile	1	25.0	86400	7550
2018-09	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	3	25.0	86400	7550
2018-05	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	6	25.0	86400	7550
2018-10	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2018-04	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	6	25.0	86400	7550
2018-08	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	NOT_SUPPLIED	Unknown	1	25.0	86400	7550
2017-03	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	2	25.0	86400	7550
2018-08	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	1	25.0	86400	7550
2017-04	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	MALE	Unknown	1	25.0	86400	7550
2017-05	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739315	Phoenicurus ochruros	FEMALE	Unknown	1	25.0	86400	7550
2018-04	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	MALE	Unknown	1	25.0	86400	7550
2019-07	1kmE5430N2712	1	Animalia	9322	Muscicapidae	5739317	Phoenicurus phoenicurus	FEMALE	Unknown	1	30.0	86400	7550
